0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-2.969521235073949,2.578874301664785,1.0356170409382557,0.19717188921587098,-0.1491634340210046,0.5931870162715487,0.685836775743639,-1.80059323710935,0.22013646606511417,-9.707864242001693e-05,-0.6013725692962766,-0.09454649268692172,0.03235189158280316,-1.2256647546537405,0.5856308753761552,-1.3785212724910676,0.48979365785351414,0.40065973334482285,-0.018157307562425146,1.011640168132842,-0.1204931084178917,-0.20739052751523307,0.5937400787567008,-0.4563663865325744,-0.4671154271666203,0.14170379690984097,0.6481021426214314,0.09070490720743953,-0.07761956993155308,-0.17974830258085947,-0.2792823562135817,-0.4229097164978261,-0.35506777975184534,-0.13905717989595678,0.20255955052435826,-0.7796376937987459,0.25677839780919315,-0.13412069687157716,-0.16634015276286057
-1.3335523176689328,0.3703273940055488,-0.6907566981143303,0.14166140903786278,-0.060565498229781335,-1.2170718709110067,-0.47645650891733415,1.6748292434988343,0.17655179672350374,-0.1590241947662139,-0.4073621574895477,-0.5321659415654588,-0.04632077372645562,1.3388884941366004,0.31598858477704717,0.03330122993248983,-0.9058661229989085,-0.35766748732713766,0.4564313116622205,-0.11945758382899119,1.1356157385895147,1.0963177235551287,0.05925919787867115,-0.17550912617264014,0.6756147860681436,-0.1790445422514534,-0.12133146796723468,-0.6018107201460403,0.4642976883339016,-0.3205301483766851,-0.43746746121891855,-0.22580290036287165,0.3245769916856805,-0.10184014808194164,-0.2248853899555171,0.0013965040597438416,0.5752980489685688,-0.06610362702117176,0.04052005028366079
0.24879898400692707,-1.749344130184306,-0.5079080662104237,-0.40132651553471665,-0.05790842951040761,-1.9863520846298748,1.430314390881523,-0.6425789799622852,0.3858728211637769,0.38978161451850585,0.013350067491445735,0.4743468704951395,-0.46508324488259073,-0.2883458609764644,0.08321879133363318,0.16221599869678324,0.06474905705378999,0.04581798196380385,0.37174603586845756,-0.41341406259275204,-2.2259117959472716,-0.6177196803521599,-0.04060618403604173,-0.590612067301197,0.673036366251375,-0.9499702648940821,0.17814883193141384,0.18532688982699858,0.3488808293083593,-0.6358633642670715,0.25344320964239325,-0.34737144810029746,-0.1610664857163692,-0.24757081478344178,-0.2229955077930813,0.20987158276533596,-0.015349213792507754,0.567428255758437,-0.5780497661441516
-2.8199754978783727,2.4099147043795672,-0.3022766094421828,-0.8622416205205748,-0.28509834778697685,-0.41574025889517124,-0.38243422435935026,1.364014005326322,0.4384727874294845,-0.08298021646816198,-0.20704285478937967,-0.296922554710132,-0.07386237650406846,0.978905407386953,-0.08631511285856339,-0.19930852316955597,0.08856209813960281,0.24002899798060337,-0.776420484420883,0.17871612834101638,-0.8366095258238926,-0.7094598436106976,0.15523976218453306,0.0813200025347164,-0.38923303268865467,-0.15915494993576457,0.7781008157369267,-0.2803515705517266,0.12199218129495368,-0.2750725896847833,-0.3195073599078049,-0.4373192441887574,0.367161188326623,-0.26795553923016346,0.03563004830772254,-0.02113449966299147,0.29784531609334275,-0.2884012850975335,0.3144077964544464
-1.2982128722277857,1.3990002246451965,-0.03857058431140037,-0.016285946514156033,-0.8795348913506463,-0.14875455916310706,-0.5674674438704597,0.3099588498022572,-1.2281721111201205,0.02188705132487521,-1.23589009776113,-0.8735036774701996,0.4172216149384021,0.0731469727861547,0.14551342705085846,-0.14645198676206753,-0.729451323174801,-0.723213267362888,0.4150506345941938,0.3122036445699913,0.646691799669213,-0.8557266668072904,-0.8503192045566239,1.0169523723838854,0.44152613637622945,0.2869507087000555,-0.3988989828864279,-0.0837853138605407,-0.8232518486446622,-0.09408039068400945,1.0106073236508157,0.023149468415095825,0.5213121899443685,-0.053358080097274496,-0.33977197478565857,-0.5512898522484615,0.10327218194544807,0.046087997089751274,-0.27132354074777093
-0.5242698775584393,-2.3321360905615385,0.5331322542263648,-2.007291314367367,-0.6352910018676803,0.10342445041230136,0.13872040863052265,-0.1572540107762212,-0.10403098087295458,0.2650313246268531,0.30013429478158204,0.4476148467558405,-0.4244619123810975,0.06325827852397484,-0.10869896809654325,0.6372284791142212,-0.11077079363516809,0.10028863900623317,-0.13244160551158987,0.3880601576824473,-0.6519761567215314,0.42102476934518596,0.3803423006581961,0.36472658637982147,0.6640551816891942,0.39268810993530834,-0.413898778450151,0.8684701437238186,-0.2537158565420854,0.7879897269394163,0.2904212995485512,0.2626418617629534,0.3851596607963354,-0.07746636508193583,-1.0438023635772438,-0.07946434158780219,0.10269994725372944,-0.07657531564245396,0.12103527281926843
0.7461522366833894,-1.3892538508922954,-0.07932297825478223,0.6922176109758806,0.7198470621886564,0.6706390680011189,-0.6657860144798113,-1.4351041408237752,0.2843200887832358,-0.04998220798602621,-0.42539102911673043,-0.23512525044554705,-0.19437875279108982,-1.2033195504080099,0.04247979701842841,-0.9383998441265681,0.23857480756608482,-0.2963327444686143,0.42642219865913356,0.28341084380243803,-0.28124617498471705,-0.8023997562987971,0.9496943985756892,-0.5992715967317868,0.16866558613821797,-0.08592712862088309,0.5269908137262149,0.4059212218708986,0.08911913710993392,0.017805635964968702,1.0939147616054283,-0.21098370806217986,0.1021531479950763,-0.4007745444020122,0.07216973507338886,0.6633144675873703,0.2522080788586354,0.5376988979932402,0.015374283318362658
2.286688809603743,0.6135903021708329,-1.7225339421852113,-0.17647268971195634,0.8049651169267911,0.05863999075749457,0.7478746975052928,0.918267988966266,0.6936182150872325,-0.0040425072446014145,0.47190629610718077,0.21038883383987886,-0.40766834645782735,0.7252006908596449,-0.7220030937580446,0.47610975201936906,0.8558613804344648,0.03217179168485139,0.4342279757191979,-0.1900470807860201,0.5306307671369208,-0.43361429392027073,0.24391567794056634,0.028153062804406888,-0.251687803788384,-0.4636506080044681,-0.7577571229397063,0.8442709887466681,0.5128782105715725,0.22296954191863033,0.6733657467495967,0.5891673197827416,0.4760882350056918,0.01532569458605465,0.02384106720297674,0.06295928456402505,-0.18696807729877007,-0.4215322968657328,-0.076438221003435
1.5703103361918507,-0.5671122038179846,-0.8181729062425185,0.6296451085225028,0.8036555044723926,0.6387859420586501,0.46928438011190915,0.7183727869400406,0.10466179209488564,-0.05987223167912344,-0.11743546756731006,-0.2415067951858706,-0.006694767348452917,0.6706674832343327,-0.552079438480934,-0.10992396208473909,0.8581982439268274,-0.42177103097070184,0.466815048346925,0.8822353035069325,0.7405606233406927,0.07939689044522347,0.21524512210885605,0.22638181791858175,0.015357853948731404,1.0209302225782069,0.34845275726173985,0.753993295727488,-0.492041430006382,0.5451068320764743,0.5328358534068987,-0.2901833094342532,0.6469685129327416,0.2682995897945595,0.13834193336655665,-0.21271191981624357,0.2458341931253436,-0.06734169604724088,0.16402457797211759
1.2734421900868702,-0.9716448529318713,-1.1024155063290064,0.1120999591510323,-0.46756409930583465,1.7045311234509268,1.8060411772486742,1.4608644764446057,0.6936593689470545,4.229847303280901,1.95365022476549,1.0710030059527385,4.565969283174259,-1.447310862473718,0.9333861643835653,0.3119415575544797,-0.02487276840526635,-0.46544595384804466,0.5817840728227248,0.04505488205580504,-0.854987240658134,-0.6046920563340672,-1.0231530244234734,0.06409936218230196,-0.36951152961080863,0.4059838858065371,-0.3449945682052714,0.32264851304353953,0.6686807179946982,0.3719635900628248,-0.2640890029570735,0.8277168465552023,0.029767715907262515,0.07968275723551732,-0.028010407563369255,-0.13250031127427098,-0.20057244845720867,-0.057968202458938946,-0.47226737522032114
-1.3233841033553406,-1.772424575788208,-0.33008316410343364,-1.2436175409145156,1.2643504916358959,0.5544862883814332,-0.3948530040257094,2.1408536505212314,1.4085487915322705,3.9296859721369644,1.21770874553978,0.1670870894866294,4.907810601900022,-1.6313225026617437,0.9988845369310593,-1.348925881068619,-0.5936572926795793,-0.24072431107306336,-0.2645711857890338,0.03038608759644231,0.7052617184176653,-0.11227105890536587,0.2963878448033632,-0.3472382915128651,-0.5114269860308824,0.02792427532853417,-0.6549141873823596,0.027879682874256503,0.17913233074483528,-0.053738679888715765,-0.2696641296669728,0.3894464650207828,0.35463948363830283,0.15568572195743166,-0.18403429213688172,0.007141441301994178,0.17249705242530644,0.14070863713294368,0.16105940044325098
0.4457134476135035,-0.37652061216260035,0.12768350064629788,0.9770614387303419,-0.3026661149258497,2.842655130336017,-1.3006630435239943,0.27320509234044343,-0.27477620666550345,-0.26984088361751507,-0.36390374461356856,-0.1553189868075187,-0.13412047256954637,0.8047974399669678,0.5682231490972778,0.13363648049475277,-1.0871858627177304,-0.8471887762990242,0.2768877737053137,0.7535788584550402,-0.2447167031472012,0.1195609589425683,-1.1634232571706973,0.027887004570381298,-1.0445761324357872,-0.13198278514987438,-0.20372068935018003,-0.4221873805276977,-0.000641735384865838,-0.04430449792810724,-0.2683574654007482,0.3052956348974451,-0.07015316532977292,-0.4728562821505947,0.04261739376797735,-0.6553932310411008,0.2077669828790737,0.27234970102169226,-0.5482330067707467
-1.5445453330944119,-1.330863612912988,0.47108316598904526,-1.2253712057319108,0.5857182781843878,0.7573986923443166,-0.9179883312467273,0.5313177348256993,0.11487995723671006,-0.12496665817990832,-0.31928395608134175,-0.23906920699064643,0.11868056414179776,0.4551579972490035,-0.01782537248887866,-0.3508762245402871,-0.0686883518004962,0.1353164352970958,-0.04894535272616657,-0.2638391296148292,0.36360878199000857,1.074728588442599,0.6377513276394619,0.09057854331737918,-0.13330072507937346,-0.16786152008711075,-0.1623300584063009,0.04118865063658915,-0.35058966019622695,-0.47005452424238653,0.04281359476090413,0.2419039379269039,-0.4265979828786054,-0.11767354349972603,-0.2664438433354963,-0.36821420413161327,-0.33790340109644257,0.2436825168398566,-0.19417144547846832
0.005827867012745137,-1.74863408790859,-0.7183292485553732,-0.8275601881447368,-0.26830169813086735,-0.9762727161407929,0.44552899179619715,1.1058881587326985,-0.09840697812429743,0.10656316360726667,0.012393317304443704,0.0019053703507091128,-0.30461701406467706,1.0862083071601474,-0.12432399084353365,0.653211545451997,-0.3834390449473549,-0.7127225650426072,0.8776756135043394,1.2899495214453371,-0.45451327890715565,0.47214597708350603,0.3653662337627891,-0.30137344520873277,0.4687802604987799,-0.6126968541982517,-0.11511480670062765,0.03872372472224099,0.26366887743942247,0.390586474862371,0.7411248459808989,0.12126143682161239,0.08846533168372939,-0.03134357121268716,-0.09009607567237832,0.01477210049220229,0.05396049721770346,-0.013737291960609334,0.07439769775380614
0.7717106851951422,-1.2590317524311279,-0.9325972140800648,-0.3263097226056978,-0.4515145618006068,0.28862328628759254,1.7400808332875588,-1.1030739680370336,-0.4178126407314204,0.25398680580055605,-0.2506892287783018,0.16605136053980193,-0.025550854410520164,-0.4374221364896266,0.23130963372087937,0.11190598410452901,0.8207847224011608,-0.017048117622210722,0.8514422050818075,0.535247861812681,-0.4816789306553506,-0.4023929764969377,-0.27397129866458725,0.0152013169232348,-0.4684461891017215,0.6809707707553901,-0.7678542395509731,0.17321195879467338,0.07936505758860665,0.03206925295956431,-0.1962677786339675,0.1505850522966118,0.1889872205494323,-0.4679084653593242,-0.40891089214896736,-0.19384740608856962,-0.15149974916108055,-0.06725199776057281,-0.24621205968821613
0.6845268307710524,-1.1689691686042483,2.204779784315978,-3.625876184807563,-4.266517119305,-0.47064268482310384,-1.305707197392992,-1.207348514430676,-2.799305624094023,0.8254341495680552,-0.6849816457517469,-0.1868392879756505,0.207197940556985,-1.8495768208996586,-1.4638712702589192,1.122811939690975,0.44269976033448494,-0.5948821341105923,-1.0256373629827957,0.18748669404671509,-0.2217101694897101,-0.6047602950782784,0.8776213205033254,2.6645122042565594,1.1637901119916505,0.141232359795534,-0.3191885345523656,-1.2233090890498513,-0.6087310739224866,0.5287640536554523,0.35418968169561227,0.46942807838077444,-0.3504505832331475,-0.0990680757493369,-0.6121908145515672,-0.8495873287136695,-0.13945156385671764,0.14965136700846665,0.024832362408496123
0.2711388229564113,0.005970708739533079,-1.6482104300202316,0.6103699472297781,0.7681707425377629,0.1660881994691084,0.3599457687277719,-0.18343828586381294,-0.2733869343591824,-0.09484722573375692,-0.4455662340839381,-0.46247296457011516,0.016708409636564676,0.09849540799074316,0.1630055969818815,-0.0057426751488928104,-0.2238610959770666,-0.5276295552832617,0.3517695276059798,0.47429076128008063,0.14446487205108077,-0.07925081943418305,-0.46649366237042367,0.23154660861229942,-0.45173535786923585,0.7075647656373513,-0.9403576412310218,0.07046992693968678,-0.5669119722566448,0.8884707860304697,-1.2413178369323101,-0.20774286493526878,0.1015649300258003,0.474348857030222,0.3755891232888568,0.5446754943585734,0.4001190518634987,-0.1381539007684277,0.22616033273111627
-3.1014453127073103,2.22523859478498,1.240388371513596,0.6546027703492818,0.2550524178303608,1.2975644891865719,-1.8062440776455653,1.063277355522927,0.34254138873307455,-0.3790851832176405,-0.3855149848720762,-0.5286500617942615,0.18748059294555702,0.6877746226531115,-0.057490890117109616,-0.6333723434865962,0.2655693178480326,0.07446394231329398,-0.04911676255784936,1.2796944202856706,-0.054423167617821566,1.0515249929258448,0.4856846315357456,0.0628320162764221,-0.11188959728923681,-0.12634897342543586,-0.2312278244366481,-0.4383164786055987,-0.004496180242161196,-0.14520387964027048,-0.35782372737422885,-0.3596457170998742,0.14645805918108495,-0.20299286644426984,-0.06188637023832111,0.09156964837131637,0.5536616482798511,-0.21706529890070472,-0.04970207101034205
-0.8450039689948984,-3.042379576015441,1.9848613461558884,-1.040057607087826,0.014725872090609863,1.4870999843878687,-1.334410847959812,0.6645815776926839,-0.24591167550889897,0.1138878931206542,0.6398449638458764,0.5277331873672999,-0.229199447105701,0.926178701046533,-0.3628242404715636,1.3194202905914196,-0.2976820630722185,0.4763038635823104,-0.623745938767587,0.7952358583421985,0.5124159374005424,0.5464384582665333,-0.2937814404409249,0.11551269924050556,-0.4885285394151488,0.01220498935496267,1.084123510272285,0.42695425773858847,1.0900344357878837,0.06631870108691451,-0.4516320870868332,-0.17469895026232984,-0.14893755626243807,0.23524644491812474,-0.924723291053747,-0.05571051793842119,0.5649034621175018,-0.27320370760813634,0.12181478171389362
1.0037276649357665,-1.0048351742994104,0.259300519208418,-0.28319659689331494,-0.9726323325302627,0.052747297883595556,-0.4125126118763802,-0.19932348377792097,-0.4090386935449506,0.13378775104696095,-0.24319057060684168,-0.1338302028656829,-0.09335759758771045,-0.27001476837214566,-0.4577610722639222,0.21335561627546995,0.5306214052100298,-0.32248257228041355,1.076844493563133,0.8007291875782565,0.05587237906516018,0.5540246614344052,-0.05973973899987679,0.2790462716618476,0.8008851422329797,0.6590230952708893,-0.25543012939199994,-1.3225045760085588,-0.02080262865057353,-0.02286536401375658,-0.09210296611663216,-0.00709206917858754,-0.6898171788092686,-0.49357354397111086,-0.35902263878785723,-0.11771011216426136,-0.49584974683048766,0.4616041622036471,0.7590776897077804
2.071440405055812,-1.0426721619106651,0.1592735298789606,0.1333084755122168,-0.9163532557479118,1.6773654799319082,1.3542203109956286,-1.2503237291562557,-0.20340055936757617,0.2908711373032219,0.486725471319236,0.7679430951824109,-0.3687009450875109,-0.46320339399684296,-0.014567520844726872,0.5632257334380987,0.8956299810817342,0.49288964657652695,-0.304015168765998,-0.48792799048911806,-0.5241148340103935,-0.5506894452277735,-0.07293278319929224,-0.46208561307655066,-0.3198394602986166,-0.2835932693503137,0.9681215743614062,0.059359403711288714,0.13469074490194088,-0.5208852165897764,-0.04167392841068221,-0.17239569131864013,0.5183910232934701,-0.6758069570836799,0.16984387206240925,0.4624173626454879,0.587629738999419,0.6709398180116567,-0.44021082921481025
1.0588222367936577,0.5897619200288368,-1.3035978855780985,0.07383927820379393,-0.9861441770860292,1.4549683390109556,-1.5822512040765495,-0.5184349508531596,0.7470526278043828,-0.09980523485159645,-0.27312892490374896,0.06319333578286268,-0.6459596853635556,-0.2051977784222262,0.5156357563920487,-0.34138585542850775,-0.6388842214209877,-0.3438757260554725,-0.3400717593423098,-0.29857025147723537,-0.8112847672975809,-0.40552507118114844,-0.39825971223716705,0.1659178606864246,-0.7987796564857779,-0.3028565391054496,1.0940467941667107,0.18072441919311105,-0.659996726371138,0.027335644086512956,-0.7001742985264021,0.1700417021444926,0.13927294592979195,1.1401435128611936,-0.2728957828163888,0.45700164324237996,-0.6105246091989109,-0.5757184177808242,-0.0539266154581641
1.5364759995696968,-1.2939892438934721,0.21824254941677362,-0.4046210721390213,-0.3053562979016855,0.3845528690570274,0.2657358209783083,-0.16728159800958012,0.6071796824160004,0.26939414202458845,0.3244542498747958,0.6475517153612046,-0.6699086927119586,0.16011194567844114,-0.00013954298972534973,0.2875400813210954,0.023395939514398802,0.35338605904874487,-0.58976376252506,-0.09628603196523577,-0.6096261086144978,-1.1978349419055538,-0.843725338859656,-0.6398142652189494,0.8506846672260548,0.19494086503867353,-0.6083704935185262,0.4320622924476781,-0.2805575898402992,-0.0007019404084471353,0.8914619785763368,-0.7225586208745669,0.5975463407602497,0.3871387633246586,0.20805485359449655,0.5191669941510666,0.4274355524828402,0.7807810182583046,-0.09512351754633869
-1.152703679606644,-1.7733017737672392,1.4152775200145062,2.062494583284804,2.4943950581715844,-1.8479358942815762,-1.3862284349800904,0.472591777853296,0.0797734302797195,0.047194548076988925,-0.4329175642266592,-0.5049436760371544,0.17631699295880301,0.15441056224732477,-0.8043800653124479,0.08391621080713685,-0.45146060904198215,-0.5897743548841495,-0.08606672724738748,-0.5137708923930208,-0.13104481728018721,-0.284562517997298,0.37445453183835187,-0.1688404679090082,-0.6662309449917159,1.0373324530262897,-1.142608708133018,-1.0809765304694752,-0.18098386579900036,-0.42218753879429477,0.09177261794850816,0.7908060035138254,0.2236776538885692,-0.2693804521109351,0.27401304341592536,-0.0899890969889976,-0.14525487310327656,-0.21230288599629357,-0.22090578828711965
2.583392892062052,0.8362469535531323,0.19569146508882557,-1.8690144141210392,-1.5234962283527473,-2.0027136746862113,-3.370465027754222,-14.38636634821866,5.0324889844606195,-5.323063167232239,4.755432915789287,-3.239476610005218,12.882564603396224,12.546108960961597,-2.9360469293731413,-0.8095852020723422,-0.16859946631535544,-1.3393172201740704,-0.17080975021974096,0.04482192636616388,-0.04781812776946975,-0.051927461457054014,0.7875855155176708,-0.7721044256610805,-0.2816063538881088,0.2784098883931305,0.25704586262702056,1.1260215868702523,-0.9255662260949012,-0.33543650432699523,0.15188243718522249,-0.7918626260615322,0.2795468315876109,0.8570309526627153,0.17821981458028802,0.1023298079318457,0.31440756296800004,-0.39546342410305224,-0.051310236052430375
3.8450289274227787,1.1577408627302346,-0.4207449942153623,-1.2547202411872658,-0.3539835764495014,0.006988951351891426,0.9176246215427908,0.8872565023244198,-2.6869785021207524,0.33203951116698094,-1.7660874992274531,-1.468768769567088,1.1977682093337791,-0.187941926038091,-1.7380162243265622,-0.8457085939436333,1.4243164373677915,-0.2599573209391785,-0.3170583622887736,-0.4294374047224978,-0.04289250875375179,-0.274734397357179,-0.2795107774328268,0.07514480929650309,-0.21413626972824146,1.0584610989247971,0.5514042297223666,-0.001590021144149495,0.15920108217851445,-0.2742454206683717,-0.11698347661651903,0.17222968481659984,0.4958569585549731,-0.5161826333720595,-0.08773508483203096,-0.06970967451521348,0.5447233089846404,-0.9556275588356942,0.20224288035272656
-1.8271526620681606,-0.3483137522731346,-0.11754848993702079,-1.3065869245153972,0.9497424007000067,0.21433426091515034,-0.4415318722815342,-0.9486633117488132,0.44262128414486746,0.03046960582950883,-0.673783069855764,-0.1951236587052112,0.10278507629697822,-0.8266780385654728,0.051992302834567725,-1.1761773874994697,0.4577920277616327,0.362833309053528,-0.5871802069362229,-0.15647265856974774,-0.547147229669785,0.04375410133088592,-0.4186999577062068,0.30131632279903897,0.5349192577921287,-0.9939595715121686,0.2931600547953248,0.47770828103195045,-0.7054523876960495,0.6544951906212653,0.22454744484049222,-0.4182664075460297,0.11584458339498593,-0.16698729531125456,-0.5190699982293215,-0.3795660271503852,-0.5059453444807949,0.3808103729970085,0.30827984244210904
-0.532074589656061,-0.98963417532409,-1.0666231414024019,0.17626208889994963,1.5782700670429333,-0.08275096706109131,0.5851205018770677,0.5267384085236905,-0.6801523184260659,-0.16318226979446074,-0.7052299155625138,-0.8102800615247987,0.4153998484625779,0.6593653076395949,0.24648023784658601,-0.23490000672935968,-0.5896414849992622,-0.27700902232457597,0.23321074605821038,0.7529665192212167,0.8650008822323438,0.059862791314126806,-0.4011742145132635,-0.319169516584741,0.25319301524453675,0.9216571107136134,-0.8822525577938518,-0.44454094003635775,0.9882812538528063,0.047413176574425675,-0.17473636950819368,0.5067652713291922,-0.04645639047118316,-0.3001165473129007,1.0802843932145074,0.5506512378252866,0.21433276207961205,-0.1313269583247002,-0.2059661087435623
-0.3962672351466122,-0.3124569970173591,-1.9773915843596919,-0.30001177988162164,-0.25907457490752384,-1.1301074985695232,-0.5534246737315497,1.901989294966797,-0.3772685934436727,-2.9709742634778475,4.026996773499743,-2.510752032376532,-0.09158853850458071,-1.3624332436428037,0.5304367452512787,-0.8674047065365657,-1.2295730575173704,0.32307799066773457,-0.4955487885351533,-0.12667130636419502,-0.3428952957776635,0.6477572890822111,-0.5637521269271497,-0.00249029556415159,0.4911245019052717,-0.4769652020470392,0.2666020077041499,-0.5983306939924774,1.0785771680307088,-0.37695367973631866,-0.12257406529178055,0.3007399776130102,0.24365673711016583,-0.5087662852140383,0.9496498589565516,0.907742155568807,-0.10664594071105382,-0.4350590850882279,-0.16196833802960436
2.037295516968155,0.19045893771658007,-1.1688860595473003,-0.47844750749660003,1.2490281174590474,-1.8049518735304477,0.42968686529176275,0.5202223931405204,0.9174630706634972,0.09548772865394009,-0.01910157766627889,-0.05515722256190441,-0.3136523645630257,-0.04689253935156826,-0.7817229723327379,-0.5476780559433871,0.6116441310232225,0.4237126542549052,-1.0065444486196586,-0.2833361848801965,-0.3368640326952463,0.1233236432421923,-0.13755549629834812,0.5691755450331027,0.347021586170816,-0.9041705851726243,0.14653517954676282,-0.07646894754975664,0.00476771429635367,-0.052668937487545336,0.8341524509046242,0.060939117345275046,-0.009548095218944008,-0.4587885291001218,-0.5385091004112265,0.6552035830280225,0.9343521675812483,-0.27529330495381993,0.3237951181833354
1.610218868448861,-2.3342586615143386,1.9569891769335743,2.3350575362030686,-0.20383101729354683,0.9713666406583747,-1.981305641443032,-0.5247869619017834,0.5696545716977293,0.06453858317668773,0.9289167377577959,0.7657136302510167,-0.5949011658299501,-0.2129293420998255,-0.46100733227459234,1.2152074690429706,0.5622805991129671,0.6500987839361323,0.399687877068698,0.24571266670085143,-0.35636013285201584,-0.045351781428838334,-0.4259485919283501,-0.026306137509263305,-0.5986604377858016,-0.23194937359164713,1.115190568300744,0.08327182693261563,0.7716031587514152,0.1680144983718418,-0.5755449503855427,0.5667098932036855,0.5490805468315143,-0.006802510470733214,-0.20532243794073135,0.41411368369753604,-0.07509142376169864,-0.14814030058598937,-0.32184473412190057
-3.0467030795555226,2.894586374217179,0.7563415203917334,-0.0791770007958595,-0.4246080274521503,-1.6482391094932667,-0.7997174829478729,0.18503067969094297,1.3542254858370402,-0.033465746546501716,0.9342637678832597,0.3087309545553925,-0.23504943782590065,-0.5588198769396633,-1.1128488030444144,0.22360035066077544,2.6239703047725746,1.6068845813841712,0.7210192240356397,0.7916156728601913,-0.08225364643728893,-0.6987240838924954,-0.4618135447539702,0.3365061032649771,-0.03883885365501938,-0.37308905120417774,1.0335536952819624,0.18004501555934632,-0.09830221969673103,-0.08782524711616335,-0.4874167441839328,0.2812030473747034,-0.20348468297856148,0.39722020471851327,0.697019381001537,-0.33830020477342715,0.8767519704300313,-0.16540884309182327,-0.019037734906239695
-3.2940362849463236,2.7705660069185996,0.6165442559819094,0.18444892158365683,0.31293073300920704,1.8428325875828817,-0.47700402407103415,1.9667530499990955,-1.2857804736103213,-6.003670633638879,-2.2555124016973633,7.152602217372147,3.7483813291802326,-0.9726720091215167,-0.044301194524389506,-1.644979107700171,0.1035413136561596,-0.7030891257165082,-0.5082874289692321,0.32881867021303957,-0.5282925592138115,-0.6772314208277501,0.2860325977535867,-0.2988421393073237,-0.5580365769310713,0.23961142609504255,0.9221886547579754,-0.38631429897396247,0.478593954771962,0.238828200195698,-0.310372932537167,0.2968731327226432,0.2019895223546288,0.6144603794206632,0.47648713427201045,0.23535984760690282,0.0260869228702576,0.4367248083719427,0.6408439048776873
-1.84902118887068,-0.31178109322414804,2.234613822918686,2.622916599460896,1.3332331854696984,-1.5024473230660684,0.8213182535534199,0.7710138911981549,-0.4408064242668594,0.0989409358073422,-0.6456944024533829,-0.4408005822233714,0.2755056606652139,0.8907920190816951,-0.2917502312313683,-0.2715143080150204,-0.19600891097290957,-0.3977829019360409,-0.33900031629135297,-0.2572661061741671,-0.11719159880730684,-0.557344661328127,0.9829281258491702,-0.11733229232461449,0.2706959671652609,0.8382170979065722,0.02296658450888546,0.6917317919301453,0.09722839096442734,0.6828814690116121,-0.777950922807099,0.03417866277583437,-0.6720016261925847,-0.26860376504531924,0.3929561000935482,-0.6420589164180366,-0.5639234278371417,0.004104554093500912,0.4541966143642737
3.6768600884829556,2.046317492330359,-0.8150589880549255,-0.357027909622891,-0.9947968514543722,-0.2817122207809551,0.6853491969647086,1.2777209811782986,-1.2703822206493374,0.07717855795587311,-1.2285951129610917,-0.9484364996838166,0.2524505477325855,0.42602711047696085,-0.704717380843102,-1.0109710522088173,-0.13109914821494492,-0.6167653020011757,-1.1420096109283893,-0.7690538645531921,-0.8487371290425243,0.41917239823345354,-0.04997339512396316,-0.3512643034586421,-0.022897327931285127,-0.6271486194209506,0.08205293186020526,0.5012986514259218,0.12101831023884865,-0.858790925118103,0.49521097919726287,0.11021278249907751,-0.7109727233061185,-0.6979762157540044,-0.43575923849165965,-0.1458303466461967,0.6525134525953646,-0.41892089265779187,0.42908114055584556
2.411151404063821,0.9595450189609791,-1.0114705956937835,0.2564563725981026,-0.37973803782282833,-0.5993524602578344,-1.3996838288440814,0.38323736051450297,1.4211298558510757,-0.05009318046512495,0.5409166408897907,0.3399895578991113,-0.9975812970692034,0.026475072360262336,-0.2293734067678419,0.16337786628428203,-0.30991503339759535,-0.24497623813601688,-0.7081233801539027,0.7059139325105472,0.8637478435027841,0.3497853017559559,0.11868455138422965,0.46321335076998754,-0.8529735309424693,0.1211984242465471,-0.658626959551171,0.07495817887242599,0.47486044035524533,-0.49206572107061103,-0.20753151045016632,-0.8667706039540624,0.42322435832076094,0.05148171938351892,-0.09815574836575869,-0.007720794592220304,-0.4111082471027163,-0.19639751552816498,-0.21396030943004862
-1.6212993183661408,1.042904253200342,-0.525700954428471,-1.5310870685607192,-0.8804773819293441,-1.383022034418642,-0.014879324995271087,-0.48681431987549995,1.0130754892012857,0.16316895748461024,0.33874125315404124,0.41250967117534215,-0.8379879073958173,-0.325476463988529,0.22882797247650355,0.07251793497445469,-0.37348307764264366,0.362708607602073,-0.03699425554552965,-0.8839762356118075,0.31032642236219604,-0.36819524244457436,0.7484541655591183,-0.5641168554126036,0.20745636402068374,0.04910811050400489,0.5916844951988278,0.20794406150600292,0.3351435961956277,0.5387317336255031,0.4811460387816763,0.04187133547665858,-0.3707036112215721,0.2850761958982401,0.7756676026871367,-0.8397805573091179,0.15406474694529165,-0.3269135497021782,-0.02544065961342995
